timesteps,nodes,techs,source_use_max
2019-12-04 13:00:00,netherlands,onshore_wind,0.0455
2019-12-04 13:00:00,netherlands,solar,0.266
2019-12-04 14:00:00,netherlands,offshore_wind,0.0374
2019-12-04 14:00:00,netherlands,onshore_wind,0.0381
2019-12-04 14:00:00,netherlands,solar,0.141
2019-12-04 15:00:00,netherlands,offshore_wind,0.0344
2019-12-04 15:00:00,netherlands,onshore_wind,0.0391
2019-12-04 15:00:00,netherlands,solar,0.008
2019-12-04 16:00:00,netherlands,offshore_wind,0.0352
2019-12-04 16:00:00,netherlands,onshore_wind,0.0435
2019-12-04 16:00:00,netherlands,solar,0.0
2019-12-04 17:00:00,netherlands,offshore_wind,0.0388
2019-12-04 17:00:00,netherlands,onshore_wind,0.0497
2019-12-04 17:00:00,netherlands,solar,0.0
2019-12-04 18:00:00,netherlands,offshore_wind,0.0411
2019-12-04 18:00:00,netherlands,onshore_wind,0.0541
2019-12-04 18:00:00,netherlands,solar,0.0
2019-12-04 19:00:00,netherlands,offshore_wind,0.0408
2019-12-04 19:00:00,netherlands,onshore_wind,0.0546
2019-12-04 19:00:00,netherlands,solar,0.0
2019-12-04 20:00:00,netherlands,offshore_wind,0.041
2019-12-04 20:00:00,netherlands,onshore_wind,0.0542
2019-12-04 20:00:00,netherlands,solar,0.0
2019-12-04 21:00:00,netherlands,offshore_wind,0.0523
2019-12-04 21:00:00,netherlands,onshore_wind,0.0594
2019-12-04 21:00:00,netherlands,solar,0.0
2019-12-04 22:00:00,netherlands,offshore_wind,0.0736
2019-12-04 22:00:00,netherlands,onshore_wind,0.0745
2019-12-04 22:00:00,netherlands,solar,0.0
2019-12-04 23:00:00,netherlands,offshore_wind,0.0892
2019-12-04 23:00:00,netherlands,onshore_wind,0.091
2019-12-04 23:00:00,netherlands,solar,0.0
2019-12-05 00:00:00,netherlands,offshore_wind,0.0911
2019-12-05 00:00:00,netherlands,onshore_wind,0.0979
2019-12-05 00:00:00,netherlands,solar,0.0
2019-12-05 01:00:00,netherlands,offshore_wind,0.0926
2019-12-05 01:00:00,netherlands,onshore_wind,0.0987
2019-12-05 01:00:00,netherlands,solar,0.0
2019-12-05 02:00:00,netherlands,offshore_wind,0.0901
2019-12-05 02:00:00,netherlands,onshore_wind,0.0908
2019-12-05 02:00:00,netherlands,solar,0.0
2019-12-05 03:00:00,netherlands,offshore_wind,0.0925
2019-12-05 03:00:00,netherlands,onshore_wind,0.0841
2019-12-05 03:00:00,netherlands,solar,0.0
2019-12-05 04:00:00,netherlands,offshore_wind,0.1106
2019-12-05 04:00:00,netherlands,onshore_wind,0.0854
2019-12-05 04:00:00,netherlands,solar,0.0
2019-12-05 05:00:00,netherlands,offshore_wind,0.1324
2019-12-05 05:00:00,netherlands,onshore_wind,0.0928
2019-12-05 05:00:00,netherlands,solar,0.0
2019-12-05 06:00:00,netherlands,offshore_wind,0.1531
2019-12-05 06:00:00,netherlands,onshore_wind,0.1008
2019-12-05 06:00:00,netherlands,solar,0.0
2019-12-05 07:00:00,netherlands,offshore_wind,0.1846
2019-12-05 07:00:00,netherlands,onshore_wind,0.1169
2019-12-05 07:00:00,netherlands,solar,0.0
2019-12-05 08:00:00,netherlands,offshore_wind,0.2153
2019-12-05 08:00:00,netherlands,onshore_wind,0.1315
2019-12-05 08:00:00,netherlands,solar,0.022
2019-12-05 09:00:00,netherlands,offshore_wind,0.2387
2019-12-05 09:00:00,netherlands,onshore_wind,0.1384
2019-12-05 09:00:00,netherlands,solar,0.068
2019-12-05 10:00:00,netherlands,offshore_wind,0.2622
2019-12-05 10:00:00,netherlands,onshore_wind,0.157
2019-12-05 10:00:00,netherlands,solar,0.095
2019-12-05 11:00:00,netherlands,offshore_wind,0.3187
2019-12-05 11:00:00,netherlands,onshore_wind,0.1944
2019-12-05 11:00:00,netherlands,solar,0.114
2019-12-05 12:00:00,netherlands,offshore_wind,0.4024
2019-12-05 12:00:00,netherlands,onshore_wind,0.235
2019-12-05 12:00:00,netherlands,solar,0.113
2019-12-05 13:00:00,netherlands,offshore_wind,0.4774
2019-12-05 13:00:00,netherlands,onshore_wind,0.2789
2019-12-05 13:00:00,netherlands,solar,0.086
2019-12-05 14:00:00,netherlands,offshore_wind,0.5162
2019-12-05 14:00:00,netherlands,onshore_wind,0.3003
2019-12-05 14:00:00,netherlands,solar,0.037
2019-12-05 15:00:00,netherlands,offshore_wind,0.5729
2019-12-05 15:00:00,netherlands,onshore_wind,0.3379
2019-12-05 15:00:00,netherlands,solar,0.001
2019-12-05 16:00:00,netherlands,offshore_wind,0.6505
2019-12-05 16:00:00,netherlands,onshore_wind,0.3964
2019-12-05 16:00:00,netherlands,solar,0.0
2019-12-05 17:00:00,netherlands,offshore_wind,0.7203
2019-12-05 17:00:00,netherlands,onshore_wind,0.4517
2019-12-05 17:00:00,netherlands,solar,0.0
2019-12-05 18:00:00,netherlands,offshore_wind,0.7626
2019-12-05 18:00:00,netherlands,onshore_wind,0.4865
2019-12-05 18:00:00,netherlands,solar,0.0
2019-12-05 19:00:00,netherlands,offshore_wind,0.7994
2019-12-05 19:00:00,netherlands,onshore_wind,0.5351
2019-12-05 19:00:00,netherlands,solar,0.0
2019-12-05 20:00:00,netherlands,offshore_wind,0.8341
2019-12-05 20:00:00,netherlands,onshore_wind,0.6068
2019-12-05 20:00:00,netherlands,solar,0.0
2019-12-05 21:00:00,netherlands,offshore_wind,0.848
2019-12-05 21:00:00,netherlands,onshore_wind,0.6455
2019-12-05 21:00:00,netherlands,solar,0.0
2019-12-05 22:00:00,netherlands,offshore_wind,0.868
2019-12-05 22:00:00,netherlands,onshore_wind,0.6516
2019-12-05 22:00:00,netherlands,solar,0.0
2019-12-05 23:00:00,netherlands,offshore_wind,0.8896
2019-12-05 23:00:00,netherlands,onshore_wind,0.6828
2019-12-05 23:00:00,netherlands,solar,0.0
2019-12-06 00:00:00,netherlands,offshore_wind,0.9104
2019-12-06 00:00:00,netherlands,onshore_wind,0.7189
2019-12-06 00:00:00,netherlands,solar,0.0
2019-12-06 01:00:00,netherlands,offshore_wind,0.9044
2019-12-06 01:00:00,netherlands,onshore_wind,0.727
2019-12-06 01:00:00,netherlands,solar,0.0
2019-12-06 02:00:00,netherlands,offshore_wind,0.9036
2019-12-06 02:00:00,netherlands,onshore_wind,0.7334
2019-12-06 02:00:00,netherlands,solar,0.0
2019-12-06 03:00:00,netherlands,offshore_wind,0.8904
2019-12-06 03:00:00,netherlands,onshore_wind,0.7163
2019-12-06 03:00:00,netherlands,solar,0.0
2019-12-06 04:00:00,netherlands,offshore_wind,0.882
2019-12-06 04:00:00,netherlands,onshore_wind,0.7069
2019-12-06 04:00:00,netherlands,solar,0.0
2019-12-06 05:00:00,netherlands,offshore_wind,0.8756
2019-12-06 05:00:00,netherlands,onshore_wind,0.6987
2019-12-06 05:00:00,netherlands,solar,0.0
2019-12-06 06:00:00,netherlands,offshore_wind,0.8725
2019-12-06 06:00:00,netherlands,onshore_wind,0.6933
2019-12-06 06:00:00,netherlands,solar,0.0
2019-12-06 07:00:00,netherlands,offshore_wind,0.8728
2019-12-06 07:00:00,netherlands,onshore_wind,0.6962
2019-12-06 07:00:00,netherlands,solar,0.0
2019-12-06 08:00:00,netherlands,offshore_wind,0.8792
2019-12-06 08:00:00,netherlands,onshore_wind,0.7014
2019-12-06 08:00:00,netherlands,solar,0.003
2019-12-06 09:00:00,netherlands,offshore_wind,0.8868
2019-12-06 09:00:00,netherlands,onshore_wind,0.7182
2019-12-06 09:00:00,netherlands,solar,0.013
2019-12-06 10:00:00,netherlands,offshore_wind,0.8848
2019-12-06 10:00:00,netherlands,onshore_wind,0.7321
2019-12-06 10:00:00,netherlands,solar,0.021
2019-12-06 11:00:00,netherlands,offshore_wind,0.8788
2019-12-06 11:00:00,netherlands,onshore_wind,0.7369
2019-12-06 11:00:00,netherlands,solar,0.021
2019-12-06 12:00:00,netherlands,offshore_wind,0.8673
2019-12-06 12:00:00,netherlands,onshore_wind,0.7257
2019-12-06 12:00:00,netherlands,solar,0.015
2019-12-06 13:00:00,netherlands,offshore_wind,0.8526
2019-12-06 13:00:00,netherlands,onshore_wind,0.7156
2019-12-06 13:00:00,netherlands,solar,0.007
2019-12-06 14:00:00,netherlands,offshore_wind,0.842
2019-12-06 14:00:00,netherlands,onshore_wind,0.7027
2019-12-06 14:00:00,netherlands,solar,0.003
2019-12-06 15:00:00,netherlands,offshore_wind,0.8377
2019-12-06 15:00:00,netherlands,onshore_wind,0.6956
2019-12-06 15:00:00,netherlands,solar,0.0
2019-12-06 16:00:00,netherlands,offshore_wind,0.8322
2019-12-06 16:00:00,netherlands,onshore_wind,0.6853
2019-12-06 16:00:00,netherlands,solar,0.0
2019-12-06 17:00:00,netherlands,offshore_wind,0.8361
2019-12-06 17:00:00,netherlands,onshore_wind,0.6884
2019-12-06 17:00:00,netherlands,solar,0.0
2019-12-06 18:00:00,netherlands,offshore_wind,0.8309
2019-12-06 18:00:00,netherlands,onshore_wind,0.6926
2019-12-06 18:00:00,netherlands,solar,0.0
2019-12-06 19:00:00,netherlands,offshore_wind,0.8039
2019-12-06 19:00:00,netherlands,onshore_wind,0.6923
2019-12-06 19:00:00,netherlands,solar,0.0
2019-12-06 20:00:00,netherlands,offshore_wind,0.7742
2019-12-06 20:00:00,netherlands,onshore_wind,0.6632
2019-12-06 20:00:00,netherlands,solar,0.0
2019-12-06 21:00:00,netherlands,offshore_wind,0.7725
2019-12-06 21:00:00,netherlands,onshore_wind,0.6383
2019-12-06 21:00:00,netherlands,solar,0.0
2019-12-06 22:00:00,netherlands,offshore_wind,0.7727
2019-12-06 22:00:00,netherlands,onshore_wind,0.6092
2019-12-06 22:00:00,netherlands,solar,0.0
2019-12-06 23:00:00,netherlands,offshore_wind,0.7825
2019-12-06 23:00:00,netherlands,onshore_wind,0.5825
2019-12-06 23:00:00,netherlands,solar,0.0
2019-12-07 00:00:00,netherlands,offshore_wind,0.7655
2019-12-07 00:00:00,netherlands,onshore_wind,0.5723
2019-12-07 00:00:00,netherlands,solar,0.0
2019-12-07 01:00:00,netherlands,offshore_wind,0.7278
2019-12-07 01:00:00,netherlands,onshore_wind,0.5414
2019-12-07 01:00:00,netherlands,solar,0.0
2019-12-07 02:00:00,netherlands,offshore_wind,0.7196
2019-12-07 02:00:00,netherlands,onshore_wind,0.5365
2019-12-07 02:00:00,netherlands,solar,0.0
2019-12-07 03:00:00,netherlands,offshore_wind,0.7211
2019-12-07 03:00:00,netherlands,onshore_wind,0.5345
2019-12-07 03:00:00,netherlands,solar,0.0
2019-12-07 04:00:00,netherlands,offshore_wind,0.7048
2019-12-07 04:00:00,netherlands,onshore_wind,0.5241
2019-12-07 04:00:00,netherlands,solar,0.0
2019-12-07 05:00:00,netherlands,offshore_wind,0.6986
2019-12-07 05:00:00,netherlands,onshore_wind,0.5103
2019-12-07 05:00:00,netherlands,solar,0.0
2019-12-07 06:00:00,netherlands,offshore_wind,0.6749
2019-12-07 06:00:00,netherlands,onshore_wind,0.4891
2019-12-07 06:00:00,netherlands,solar,0.0
2019-12-07 07:00:00,netherlands,offshore_wind,0.6211
2019-12-07 07:00:00,netherlands,onshore_wind,0.4419
2019-12-07 07:00:00,netherlands,solar,0.0
2019-12-07 08:00:00,netherlands,offshore_wind,0.6133
2019-12-07 08:00:00,netherlands,onshore_wind,0.4316
2019-12-07 08:00:00,netherlands,solar,0.015
2019-12-07 09:00:00,netherlands,offshore_wind,0.5951
2019-12-07 09:00:00,netherlands,onshore_wind,0.418
2019-12-07 09:00:00,netherlands,solar,0.057
2019-12-07 10:00:00,netherlands,offshore_wind,0.5494
2019-12-07 10:00:00,netherlands,onshore_wind,0.3796
2019-12-07 10:00:00,netherlands,solar,0.093
2019-12-07 11:00:00,netherlands,offshore_wind,0.5203
2019-12-07 11:00:00,netherlands,onshore_wind,0.3783
2019-12-07 11:00:00,netherlands,solar,0.129
2019-12-07 12:00:00,netherlands,offshore_wind,0.4869
2019-12-07 12:00:00,netherlands,onshore_wind,0.3667
2019-12-07 12:00:00,netherlands,solar,0.154
2019-12-07 13:00:00,netherlands,offshore_wind,0.4444
2019-12-07 13:00:00,netherlands,onshore_wind,0.3399
2019-12-07 13:00:00,netherlands,solar,0.109
2019-12-07 14:00:00,netherlands,offshore_wind,0.4583
2019-12-07 14:00:00,netherlands,onshore_wind,0.3369
2019-12-07 14:00:00,netherlands,solar,0.044
2019-12-07 15:00:00,netherlands,offshore_wind,0.4597
2019-12-07 15:00:00,netherlands,onshore_wind,0.3411
2019-12-07 15:00:00,netherlands,solar,0.001
2019-12-07 16:00:00,netherlands,offshore_wind,0.4954
2019-12-07 16:00:00,netherlands,onshore_wind,0.3568
2019-12-07 16:00:00,netherlands,solar,0.0
2019-12-07 17:00:00,netherlands,offshore_wind,0.5628
2019-12-07 17:00:00,netherlands,onshore_wind,0.3889
2019-12-07 17:00:00,netherlands,solar,0.0
2019-12-07 18:00:00,netherlands,offshore_wind,0.6076
2019-12-07 18:00:00,netherlands,onshore_wind,0.416
2019-12-07 18:00:00,netherlands,solar,0.0
2019-12-07 19:00:00,netherlands,offshore_wind,0.6378
2019-12-07 19:00:00,netherlands,onshore_wind,0.4159
2019-12-07 19:00:00,netherlands,solar,0.0
2019-12-07 20:00:00,netherlands,offshore_wind,0.6699
2019-12-07 20:00:00,netherlands,onshore_wind,0.4269
2019-12-07 20:00:00,netherlands,solar,0.0
2019-12-07 21:00:00,netherlands,offshore_wind,0.7131
2019-12-07 21:00:00,netherlands,onshore_wind,0.4547
2019-12-07 21:00:00,netherlands,solar,0.0
2019-12-07 22:00:00,netherlands,offshore_wind,0.7417
2019-12-07 22:00:00,netherlands,onshore_wind,0.4937
2019-12-07 22:00:00,netherlands,solar,0.0
2019-12-07 23:00:00,netherlands,offshore_wind,0.7716
2019-12-07 23:00:00,netherlands,onshore_wind,0.541
2019-12-07 23:00:00,netherlands,solar,0.0
2019-12-08 00:00:00,netherlands,offshore_wind,0.8201
2019-12-08 00:00:00,netherlands,onshore_wind,0.612
2019-12-08 00:00:00,netherlands,solar,0.0
2019-12-08 01:00:00,netherlands,offshore_wind,0.896
2019-12-08 01:00:00,netherlands,onshore_wind,0.7471
2019-12-08 01:00:00,netherlands,solar,0.0
2019-12-08 02:00:00,netherlands,offshore_wind,0.9457
2019-12-08 02:00:00,netherlands,onshore_wind,0.8428
2019-12-08 02:00:00,netherlands,solar,0.0
2019-12-08 03:00:00,netherlands,offshore_wind,0.9623
2019-12-08 03:00:00,netherlands,onshore_wind,0.8745
2019-12-08 03:00:00,netherlands,solar,0.0
2019-12-08 04:00:00,netherlands,offshore_wind,0.9754
2019-12-08 04:00:00,netherlands,onshore_wind,0.9
2019-12-08 04:00:00,netherlands,solar,0.0
2019-12-08 05:00:00,netherlands,offshore_wind,0.9801
2019-12-08 05:00:00,netherlands,onshore_wind,0.9158
2019-12-08 05:00:00,netherlands,solar,0.0
2019-12-08 06:00:00,netherlands,offshore_wind,0.9824
2019-12-08 06:00:00,netherlands,onshore_wind,0.9319
2019-12-08 06:00:00,netherlands,solar,0.0
2019-12-08 07:00:00,netherlands,offshore_wind,0.9722
2019-12-08 07:00:00,netherlands,onshore_wind,0.9244
2019-12-08 07:00:00,netherlands,solar,0.0
2019-12-08 08:00:00,netherlands,offshore_wind,0.9343
2019-12-08 08:00:00,netherlands,onshore_wind,0.8612
2019-12-08 08:00:00,netherlands,solar,0.002
2019-12-08 09:00:00,netherlands,offshore_wind,0.8994
2019-12-08 09:00:00,netherlands,onshore_wind,0.7978
2019-12-08 09:00:00,netherlands,solar,0.03
2019-12-08 10:00:00,netherlands,offshore_wind,0.8819
2019-12-08 10:00:00,netherlands,onshore_wind,0.7717
2019-12-08 10:00:00,netherlands,solar,0.084
2019-12-08 11:00:00,netherlands,offshore_wind,0.8639
2019-12-08 11:00:00,netherlands,onshore_wind,0.7505
2019-12-08 11:00:00,netherlands,solar,0.174
2019-12-08 12:00:00,netherlands,offshore_wind,0.8654
2019-12-08 12:00:00,netherlands,onshore_wind,0.7342
2019-12-08 12:00:00,netherlands,solar,0.244
2019-12-08 13:00:00,netherlands,offshore_wind,0.878
2019-12-08 13:00:00,netherlands,onshore_wind,0.7317
2019-12-08 13:00:00,netherlands,solar,0.221
2019-12-08 14:00:00,netherlands,offshore_wind,0.8932
2019-12-08 14:00:00,netherlands,onshore_wind,0.7414
2019-12-08 14:00:00,netherlands,solar,0.103
2019-12-08 15:00:00,netherlands,offshore_wind,0.9013
2019-12-08 15:00:00,netherlands,onshore_wind,0.7538
2019-12-08 15:00:00,netherlands,solar,0.002
2019-12-08 16:00:00,netherlands,offshore_wind,0.9047
2019-12-08 16:00:00,netherlands,onshore_wind,0.7636
2019-12-08 16:00:00,netherlands,solar,0.0
2019-12-08 17:00:00,netherlands,offshore_wind,0.9029
2019-12-08 17:00:00,netherlands,onshore_wind,0.7676
2019-12-08 17:00:00,netherlands,solar,0.0
2019-12-08 18:00:00,netherlands,offshore_wind,0.8927
2019-12-08 18:00:00,netherlands,onshore_wind,0.7605
2019-12-08 18:00:00,netherlands,solar,0.0
2019-12-08 19:00:00,netherlands,offshore_wind,0.8859
2019-12-08 19:00:00,netherlands,onshore_wind,0.75
2019-12-08 19:00:00,netherlands,solar,0.0
2019-12-08 20:00:00,netherlands,offshore_wind,0.884
2019-12-08 20:00:00,netherlands,onshore_wind,0.7348
2019-12-08 20:00:00,netherlands,solar,0.0
2019-12-08 21:00:00,netherlands,offshore_wind,0.8858
2019-12-08 21:00:00,netherlands,onshore_wind,0.7254
2019-12-08 21:00:00,netherlands,solar,0.0
2019-12-08 22:00:00,netherlands,offshore_wind,0.8827
2019-12-08 22:00:00,netherlands,onshore_wind,0.7116
2019-12-08 22:00:00,netherlands,solar,0.0
2019-12-08 23:00:00,netherlands,offshore_wind,0.8719
2019-12-08 23:00:00,netherlands,onshore_wind,0.7116
2019-12-08 23:00:00,netherlands,solar,0.0
2019-12-09 00:00:00,netherlands,offshore_wind,0.8556
2019-12-09 00:00:00,netherlands,onshore_wind,0.7007
2019-12-09 00:00:00,netherlands,solar,0.0
2019-12-09 01:00:00,netherlands,offshore_wind,0.835
2019-12-09 01:00:00,netherlands,onshore_wind,0.6828
2019-12-09 01:00:00,netherlands,solar,0.0
2019-12-09 02:00:00,netherlands,offshore_wind,0.797
2019-12-09 02:00:00,netherlands,onshore_wind,0.6574
2019-12-09 02:00:00,netherlands,solar,0.0
2019-12-09 03:00:00,netherlands,offshore_wind,0.7213
2019-12-09 03:00:00,netherlands,onshore_wind,0.6028
2019-12-09 03:00:00,netherlands,solar,0.0
2019-12-09 04:00:00,netherlands,offshore_wind,0.6079
2019-12-09 04:00:00,netherlands,onshore_wind,0.5328
2019-12-09 04:00:00,netherlands,solar,0.0
2019-12-09 05:00:00,netherlands,offshore_wind,0.4727
2019-12-09 05:00:00,netherlands,onshore_wind,0.4416
2019-12-09 05:00:00,netherlands,solar,0.0
2019-12-09 06:00:00,netherlands,offshore_wind,0.4103
2019-12-09 06:00:00,netherlands,onshore_wind,0.378
2019-12-09 06:00:00,netherlands,solar,0.0
2019-12-09 07:00:00,netherlands,offshore_wind,0.4434
2019-12-09 07:00:00,netherlands,onshore_wind,0.3331
2019-12-09 07:00:00,netherlands,solar,0.0
2019-12-09 08:00:00,netherlands,offshore_wind,0.5016
2019-12-09 08:00:00,netherlands,onshore_wind,0.3051
2019-12-09 08:00:00,netherlands,solar,0.002
2019-12-09 09:00:00,netherlands,offshore_wind,0.543
2019-12-09 09:00:00,netherlands,onshore_wind,0.2804
2019-12-09 09:00:00,netherlands,solar,0.019
2019-12-09 10:00:00,netherlands,offshore_wind,0.591
2019-12-09 10:00:00,netherlands,onshore_wind,0.3025
2019-12-09 10:00:00,netherlands,solar,0.051
2019-12-09 11:00:00,netherlands,offshore_wind,0.7046
2019-12-09 11:00:00,netherlands,onshore_wind,0.3831
2019-12-09 11:00:00,netherlands,solar,0.074
2019-12-09 12:00:00,netherlands,offshore_wind,0.8153
2019-12-09 12:00:00,netherlands,onshore_wind,0.5262
2019-12-09 12:00:00,netherlands,solar,0.073
2019-12-09 13:00:00,netherlands,offshore_wind,0.8593
2019-12-09 13:00:00,netherlands,onshore_wind,0.656
2019-12-09 13:00:00,netherlands,solar,0.05
2019-12-09 14:00:00,netherlands,offshore_wind,0.8639
2019-12-09 14:00:00,netherlands,onshore_wind,0.6904
2019-12-09 14:00:00,netherlands,solar,0.014
2019-12-09 15:00:00,netherlands,offshore_wind,0.8817
2019-12-09 15:00:00,netherlands,onshore_wind,0.7094
2019-12-09 15:00:00,netherlands,solar,0.0
2019-12-09 16:00:00,netherlands,offshore_wind,0.8774
2019-12-09 16:00:00,netherlands,onshore_wind,0.7106
2019-12-09 16:00:00,netherlands,solar,0.0
2019-12-09 17:00:00,netherlands,offshore_wind,0.8505
2019-12-09 17:00:00,netherlands,onshore_wind,0.6745
2019-12-09 17:00:00,netherlands,solar,0.0
2019-12-09 18:00:00,netherlands,offshore_wind,0.8211
2019-12-09 18:00:00,netherlands,onshore_wind,0.6325
2019-12-09 18:00:00,netherlands,solar,0.0
2019-12-09 19:00:00,netherlands,offshore_wind,0.8001
2019-12-09 19:00:00,netherlands,onshore_wind,0.5966
2019-12-09 19:00:00,netherlands,solar,0.0
2019-12-09 20:00:00,netherlands,offshore_wind,0.7597
2019-12-09 20:00:00,netherlands,onshore_wind,0.5464
2019-12-09 20:00:00,netherlands,solar,0.0
2019-12-09 21:00:00,netherlands,offshore_wind,0.6778
2019-12-09 21:00:00,netherlands,onshore_wind,0.4872
2019-12-09 21:00:00,netherlands,solar,0.0
2019-12-09 22:00:00,netherlands,offshore_wind,0.5508
2019-12-09 22:00:00,netherlands,onshore_wind,0.4123
2019-12-09 22:00:00,netherlands,solar,0.0
2019-12-09 23:00:00,netherlands,offshore_wind,0.4366
2019-12-09 23:00:00,netherlands,onshore_wind,0.3492
2019-12-09 23:00:00,netherlands,solar,0.0
2019-12-10 00:00:00,netherlands,offshore_wind,0.3397
2019-12-10 00:00:00,netherlands,onshore_wind,0.2925
2019-12-10 00:00:00,netherlands,solar,0.0
2019-12-10 01:00:00,netherlands,offshore_wind,0.2356
2019-12-10 01:00:00,netherlands,onshore_wind,0.2303
2019-12-10 01:00:00,netherlands,solar,0.0
2019-12-10 02:00:00,netherlands,offshore_wind,0.1828
2019-12-10 02:00:00,netherlands,onshore_wind,0.1887
2019-12-10 02:00:00,netherlands,solar,0.0
2019-12-10 03:00:00,netherlands,offshore_wind,0.1504
2019-12-10 03:00:00,netherlands,onshore_wind,0.1658
2019-12-10 03:00:00,netherlands,solar,0.0
2019-12-10 04:00:00,netherlands,offshore_wind,0.0908
2019-12-10 04:00:00,netherlands,onshore_wind,0.117
2019-12-10 04:00:00,netherlands,solar,0.0
2019-12-10 05:00:00,netherlands,offshore_wind,0.122
2019-12-10 05:00:00,netherlands,onshore_wind,0.1099
2019-12-10 05:00:00,netherlands,solar,0.0
2019-12-10 06:00:00,netherlands,offshore_wind,0.2569
2019-12-10 06:00:00,netherlands,onshore_wind,0.1743
2019-12-10 06:00:00,netherlands,solar,0.0
2019-12-10 07:00:00,netherlands,offshore_wind,0.4238
2019-12-10 07:00:00,netherlands,onshore_wind,0.2559
2019-12-10 07:00:00,netherlands,solar,0.0
2019-12-10 08:00:00,netherlands,offshore_wind,0.5372
2019-12-10 08:00:00,netherlands,onshore_wind,0.2919
2019-12-10 08:00:00,netherlands,solar,0.037
2019-12-10 09:00:00,netherlands,offshore_wind,0.5769
2019-12-10 09:00:00,netherlands,onshore_wind,0.2922
2019-12-10 09:00:00,netherlands,solar,0.093
